id,name,author,year,genre,publisher,reader
819,находить,782,1979,6,4,653
820,тюрьма,22,2021,3,7,387
821,налево,629,2002,3,22,508
822,угодный,739,1988,10,11,87
823,правильный,587,2003,2,30,318
824,необычный,589,2000,7,10,326
825,аж,976,2022,3,7,726
826,висеть,284,1988,7,31,961
827,возбуждение,296,1972,10,15,678
828,миг,395,1993,7,3,494
829,сынок,487,1986,11,9,788
830,засунуть,134,1978,2,44,629
831,ремень,208,2009,9,38,272
832,жидкий,650,2001,13,41,770
833,возмутиться,385,1993,10,41,474
834,жестокий,526,1979,9,34,175
835,медицина,686,2013,7,15,857
836,уточнить,344,1974,3,3,47
837,исследование,830,2017,6,19,203
838,мрачно,122,2000,6,1,96
839,стакан,258,2017,1,5,159
840,настать,600,1986,13,22,654
841,славный,402,2018,8,21,967
842,похороны,168,2001,3,44,133
843,мучительно,395,1988,11,21,386
844,даль,777,2011,1,35,762
845,прощение,976,1971,5,11,621
846,приличный,522,2013,8,32,72
847,головка,834,1993,10,44,810
848,солнце,116,1986,10,32,749
849,торговля,155,1978,5,2,179
850,единый,441,2002,2,10,61
851,означать,133,1999,7,30,921
852,природа,246,1994,8,11,531
853,вряд,868,1977,10,30,387
854,блин,437,2005,6,18,142
855,рота,598,1986,4,42,138
856,затянуться,50,1996,13,16,107
857,мусор,21,2006,11,9,960
858,банк,746,1979,9,49,356
859,лететь,570,2017,1,35,494
860,что,296,2004,1,33,562
861,угроза,1000,2022,10,16,221
862,светило,465,2014,7,46,101
863,монета,680,2006,8,7,466
864,горький,565,1993,2,47,409
865,набор,69,2005,8,8,296
866,советовать,22,2013,2,23,355
867,умирать,459,2002,10,47,396
868,крутой,960,1993,13,9,500
869,порог,63,1978,6,34,624
870,важный,26,1971,9,41,889
871,сынок,120,2014,1,33,1000
872,пища,804,2006,9,15,263
873,порог,266,2008,3,14,975
874,казнь,976,2021,10,22,184
875,крыса,35,1986,6,2,75
876,танцевать,724,2006,11,8,650
877,горький,478,2004,7,31,40
878,левый,147,2011,5,6,568
879,пасть,769,2014,11,7,720
880,терапия,541,2012,13,29,893
881,коробка,799,2022,6,22,422
882,инфекция,724,2004,8,3,724
883,мусор,420,2005,1,38,773
884,возбуждение,19,2020,5,35,709
885,видимо,639,1977,12,2,432
886,граница,929,1981,9,6,393
887,единый,564,1985,11,32,435
888,потянуться,976,2019,13,16,454
889,зато,737,1985,3,36,788
890,интернет,9,1977,11,48,676
891,опасность,771,2002,7,25,732
892,поставить,494,1971,9,43,868
893,ручей,330,2009,12,11,86
894,посидеть,610,2013,3,6,99
895,деньги,900,2022,11,43,761
896,команда,813,2004,7,16,884
897,мучительно,280,1985,4,47,365
898,четко,328,1990,7,34,44
899,каюта,503,2000,9,33,806
900,четыре,376,1977,13,32,131
901,ленинград,928,2022,10,12,156
902,висеть,560,1997,13,6,64
903,парень,945,2001,13,49,751
904,роскошный,890,1994,12,36,30
905,дурацкий,387,1992,5,9,162
906,ребятишки,253,1972,13,4,111
907,юный,647,1985,13,8,592
908,жестокий,601,1989,4,16,480
909,упор,540,1976,13,36,511
910,опасность,591,2001,6,17,633
911,эффект,478,2002,10,2,357
912,появление,925,2014,6,1,626
913,угол,633,2015,9,18,391
914,госпожа,789,2019,2,42,979
915,привлекать,973,2011,1,35,849
916,освобождение,569,1996,6,10,845
917,падаль,192,1997,4,5,502
918,снимать,373,1992,12,32,930
919,тюрьма,116,2002,10,40,178
920,радость,655,1983,1,13,461
921,экзамен,783,1989,12,9,578
922,грудь,393,1985,9,3,421
923,угодный,479,2015,2,3,783
924,услать,547,1983,3,15,584
925,равнодушный,181,1988,8,18,232
926,ныне,400,1991,5,14,694
927,природа,900,1982,8,33,23
928,материя,977,1978,9,11,421
929,запретить,497,1971,12,20,477
930,салон,283,1989,4,33,420
931,коробка,506,1992,6,44,840
932,пятеро,648,2001,2,2,40
933,хлеб,579,1997,11,48,669
934,помимо,164,1981,3,38,982
935,угроза,358,1976,4,10,678
936,плавно,930,1986,10,6,635
937,висеть,283,1972,7,20,941
938,отражение,283,2003,6,21,632
939,руководитель,448,1972,1,50,411
940,еврейский,48,1988,4,33,824
941,правый,669,1999,3,29,594
942,порядок,203,2017,13,21,580
943,равнодушный,658,2001,1,31,334
944,витрина,239,2007,1,8,781
945,термин,146,1998,2,23,117
946,торговля,426,1987,10,10,725
947,невозможно,207,2017,11,24,477
948,что,137,1986,10,49,457
949,школьный,71,2014,10,12,16
950,похороны,806,1973,4,20,58
951,лапа,983,2019,1,11,960
952,покинуть,117,1994,2,40,881
953,прошептать,63,2009,13,41,880
954,валюта,353,2008,5,23,120
955,успокоиться,531,1975,3,9,501
956,командование,166,1976,5,16,161
957,аллея,607,2018,10,39,121
958,конференция,268,1978,9,6,644
959,постоянный,82,2017,13,20,562
960,головка,53,2016,5,15,149
961,вскинуть,625,1972,11,49,70
962,ставить,836,2018,13,39,625
963,крыса,622,2009,7,50,542
964,цепочка,39,2013,7,44,541
965,дурацкий,88,2000,3,48,213
966,сохранять,986,1991,10,49,885
967,факультет,71,2003,6,48,537
968,нож,71,1984,2,45,175
969,смертельный,179,2022,8,25,368
970,мотоцикл,537,1995,1,47,750
971,рис,961,1985,10,10,747
972,вытаскивать,718,2003,6,14,638
973,заплакать,23,1993,8,18,942
974,роса,566,2005,3,9,813
975,поздравлять,452,2012,8,30,177
976,провал,19,1995,4,25,587
977,монета,890,2011,12,21,582
978,хотеть,829,1977,8,49,590
979,полевой,93,2016,11,37,931
980,мусор,967,1981,7,46,688
981,сомнительный,209,2016,2,28,796
982,возникновение,934,1996,1,2,92
983,мрачно,83,1989,8,14,918
984,угроза,171,2016,5,49,200
985,что,830,1972,2,34,562
986,трясти,870,2012,12,22,262
987,граница,858,1986,7,9,876
988,выражаться,457,2005,12,42,588
989,изредка,715,2009,10,16,545
990,пропасть,57,2016,2,4,325
991,бетонный,414,1983,2,30,448
992,виднеться,250,2015,3,36,371
993,деньги,602,1981,13,35,77
994,спорт,964,2001,12,20,844
995,пища,892,2022,4,13,753
996,растеряться,626,1972,2,2,946
997,покинуть,310,2008,5,11,477
998,лиловый,20,1985,11,8,537
999,прошептать,387,1973,7,22,186
1000,пол,159,2007,8,40,418
1001,цепочка,586,1970,13,4,363
1002,командир,985,1974,5,18,646
1003,кидать,31,1997,12,49,390
1004,еврейский,644,1985,8,8,470
1005,порядок,472,2021,2,23,496
1006,жить,581,2018,7,13,201
1007,школьный,629,2003,13,11,375
1008,запустить,969,2010,4,1,725
1009,провал,194,2018,3,44,430
1010,пересечь,91,1992,5,37,209
1011,следовательно,307,1983,4,5,600
1012,функция,318,1991,6,6,921
1013,написать,303,1988,12,30,361
1014,монета,756,1987,1,49,723
1015,вскакивать,725,2003,3,6,143
1016,провал,336,1994,6,30,866
1017,вчера,951,1994,2,36,54
1018,через,251,2012,6,49,410
1019,недостаток,803,2000,1,24,771
1020,дорогой,431,1989,6,8,163
1021,ярко,4,1979,13,47,373
1022,полностью,947,1983,1,18,369
1023,задержать,322,1989,13,7,785
1024,нажать,122,2014,13,46,624
1025,белье,48,1988,6,39,369
1026,крутой,490,2005,10,5,810
1027,отдел,376,1971,8,30,849
1028,сходить,147,1989,4,19,520
1029,печатать,219,1971,11,2,80
1030,картинка,759,2009,3,13,16
1031,сынок,224,1994,9,17,337
1032,упор,359,2001,11,21,86
1033,невозможно,704,1993,13,34,593
1034,командир,207,2009,10,11,692
1035,хлеб,833,1988,13,45,400
1036,бетонный,676,2021,1,28,266
1037,тысяча,445,1973,7,18,560
1038,сынок,154,1999,3,2,853
1039,боец,810,1982,11,37,585
1040,армейский,698,2010,7,46,779
1041,штаб,244,1993,2,44,906
1042,настать,904,1994,8,22,669
1043,князь,275,1986,1,4,687
1044,ответить,24,1991,11,3,827
1045,изба,977,2021,7,36,387
1046,постоянный,108,1972,1,39,249
1047,хозяйка,749,1995,8,28,413
1048,ремень,646,1981,9,15,728
1049,зарплата,787,1970,11,21,346
1050,уничтожение,203,1971,10,8,117
1051,угодный,117,2004,11,29,163
1052,освобождение,661,2004,5,10,902
1053,левый,864,2010,2,30,427
1054,вариант,580,1991,10,8,522
1055,ленинград,678,1985,7,46,167
1056,научить,942,2001,9,32,955
1057,умолять,154,2007,11,48,899
1058,монета,814,1981,9,5,757
1059,интеллектуальный,253,1976,5,45,332
1060,приятель,22,1992,13,39,362
1061,господь,558,1996,12,14,806
1062,очко,60,1979,4,17,433
1063,прошептать,377,2016,6,25,840
1064,армейский,459,2019,3,24,253
1065,счастье,643,1992,10,40,793
1066,выбирать,699,1998,12,26,622
1067,левый,225,2007,12,13,474
1068,палка,244,1981,10,42,939
1069,армейский,11,2013,8,21,53
1070,порог,737,2016,8,9,234
1071,механический,331,2012,3,24,230
1072,заработать,317,1986,1,24,526
1073,мусор,490,1991,8,42,17
1074,банк,242,2008,10,37,1
1075,ярко,542,2002,13,28,670
1076,секунда,696,1970,9,23,165
1077,ягода,200,1980,6,36,509
1078,иной,362,2009,7,33,787
1079,цель,248,1997,3,18,516
1080,торопливый,467,2011,3,12,787
1081,интеллектуальный,903,1975,8,4,130
1082,прежний,720,1972,11,50,184
1083,поезд,903,1998,3,35,59
1084,плясать,378,1993,9,31,703
1085,аж,835,2022,2,29,294
1086,ягода,906,1985,2,35,936
1087,пробовать,277,2019,1,39,575
1088,факультет,530,1984,9,28,285
1089,социалистический,167,1995,11,12,931
1090,командир,247,1972,8,45,59
1091,зачем,943,1986,8,44,193
1092,решение,605,2013,10,19,613
1093,свежий,719,1973,8,30,701
1094,зарплата,793,1993,1,36,435
1095,аллея,886,2018,11,43,147
1096,вчера,803,1987,1,18,813
1097,миг,417,1992,1,8,315
1098,посвятить,600,1982,7,17,276
1099,одиннадцать,444,1972,13,19,963
1100,коммунизм,743,2003,13,20,949
1101,валюта,923,1992,1,1,363
1102,растеряться,284,1998,13,35,804
1103,возникновение,505,1996,4,29,722
1104,перебивать,385,1996,5,10,867
1105,нервно,196,2004,5,3,441
1106,порода,659,2002,11,11,706
1107,прежний,582,1988,9,39,412
1108,падать,711,1986,11,43,306
1109,провинция,481,2019,5,21,8
1110,темнеть,288,1977,12,8,699
1111,что,5,1975,3,28,116
1112,степь,235,1997,1,27,621
1113,затянуться,303,1987,2,29,183
1114,подробность,49,2019,4,23,922
1115,выраженный,234,1995,1,5,153
1116,эффект,552,2008,13,47,342
1117,смертельный,569,1989,11,3,752
1118,витрина,740,1984,4,13,110
1119,следовательно,781,1980,5,38,346
1120,вряд,190,2004,4,8,544
1121,другой,821,1991,10,32,555
1122,смелый,122,2015,5,39,344
1123,механический,966,1987,8,11,702
1124,возможно,757,1992,11,8,700
1125,проход,499,2018,5,16,501
1126,роса,466,1980,6,18,95
1127,добиться,104,2022,7,13,953
1128,район,121,2013,4,17,41
1129,поймать,632,2005,7,27,577
1130,дальний,581,2014,3,19,958
1131,мелочь,309,1977,5,3,399
1132,поколение,727,1997,2,13,620
1133,помимо,902,1997,9,33,445
1134,подземный,369,2005,13,29,647
1135,призыв,921,2014,2,20,824
1136,славный,378,2004,1,40,993
1137,бабочка,480,2000,10,38,537
1138,цель,758,1978,9,15,163
1139,подземный,649,1984,6,5,607
1140,очко,888,2005,1,40,574
1141,налоговый,987,1975,4,1,345
1142,монета,741,2003,5,46,516
1143,чувство,732,1992,6,25,772
1144,дурацкий,139,1972,12,4,682
1145,домашний,109,1980,3,37,375
1146,пятеро,305,1987,4,44,561
1147,подробность,133,2006,12,14,767
1148,мальчишка,292,1989,4,1,170
1149,сынок,855,1981,9,40,668
1150,отражение,305,1998,3,13,361
1151,помолчать,241,2017,12,6,53
1152,актриса,454,1990,9,5,202
1153,угроза,882,1974,10,9,607
1154,аллея,584,1977,7,43,399
1155,функция,909,1991,2,44,639
1156,экзамен,471,2019,9,32,830
1157,космос,234,1977,10,21,778
1158,вздрагивать,196,1982,4,19,301
1159,намерение,304,1979,3,45,686
1160,карман,718,1977,7,36,618
1161,плод,796,1977,2,40,116
1162,голубчик,89,1983,2,42,211
1163,освободить,489,2014,6,30,16
1164,новый,295,1983,5,1,126
1165,командующий,77,1991,6,1,157
1166,бок,504,1982,9,3,742
1167,ярко,444,2008,7,25,927
1168,сходить,218,1977,9,37,403
1169,пространство,132,1974,7,13,355
1170,рис,733,1985,4,11,721
1171,стакан,109,2019,8,50,969
1172,порт,557,1975,5,4,723
1173,войти,521,1997,10,27,826
1174,горький,90,2010,8,28,693
1175,жестокий,833,2019,13,50,105
1176,ребятишки,919,2006,8,50,834
1177,девка,537,1975,5,33,335
1178,пропасть,24,1986,3,45,401
1179,коллектив,534,2008,5,19,630
1180,изредка,222,1971,7,30,527
1181,войти,167,2019,4,18,787
1182,шлем,537,1979,1,28,535
1183,миг,323,1980,9,29,685
1184,услать,291,1971,10,5,94
1185,юный,354,2006,1,20,990
1186,отражение,68,1992,4,24,258
1187,дьявол,782,2002,6,12,477
1188,дрогнуть,895,2020,6,24,125
1189,остановить,945,1973,2,49,13
1190,приятель,929,1986,11,34,573
1191,угол,323,2008,7,39,621
1192,смеяться,785,2010,11,2,324
1193,опасность,774,1995,6,12,822
1194,роскошный,873,2021,6,4,456
1195,освобождение,1,1987,1,13,759
1196,хлеб,235,1989,5,38,974
1197,секунда,763,2016,11,42,725
1198,школьный,933,2004,7,26,351
1199,казнь,38,2010,13,47,639
1200,процесс,565,1988,11,31,866
